CellSize,Angle
1e0, 20.5
2.5e0, 20.5
5e0, 20.2
7.5e0, 19.5
1e1, 19.2
2.5e1, 18.8
3e1, 18.5
3.5e1, 17.5	
4e1, 17.2
4.5e1, 17.0
5e1, 16
5.5e1, 16
6e1, 15.9
6.5e1, 15.8
7e1, 15.6
7.5e1, 15.5
1e2, 12.5
2.5e2, 9
5e2, 8
7.5e2, 8
1e3, 8
